Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_742,1.0,53.0,110.0,9.0,173.0,2018,Province5,centre19,Zone132,Neighbourhood361,Dwelling2
Units_743,0.0,0.0,10.0,0.0,10.0,2018,Province5,centre19,Zone133,Neighbourhood362,Dwelling1
Units_744,24.0,151.0,162.0,4.0,341.0,2018,Province5,centre19,Zone133,Neighbourhood362,Dwelling2
Units_745,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone133,Neighbourhood363,Dwelling1
Units_746,19.0,140.0,138.0,23.0,320.0,2018,Province5,centre19,Zone133,Neighbourhood363,Dwelling2
Units_747,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone133,Neighbourhood364,Dwelling1
Units_748,2.0,205.0,258.0,21.0,486.0,2018,Province5,centre19,Zone133,Neighbourhood364,Dwelling2
Units_749,0.0,0.0,0.0,3.0,3.0,2018,Province5,centre19,Zone133,Neighbourhood365,Dwelling1
Units_750,19.0,169.0,578.0,18.0,784.0,2018,Province5,centre19,Zone133,Neighbourhood365,Dwelling2
Units_751,0.0,5.0,11.0,15.0,31.0,2018,Province5,centre19,Zone134,Neighbourhood366,Dwelling1
Units_752,2.0,53.0,82.0,2.0,139.0,2018,Province5,centre19,Zone134,Neighbourhood366,Dwelling2
Units_753,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone134,Neighbourhood367,Dwelling1
Units_754,4.0,43.0,156.0,16.0,219.0,2018,Province5,centre19,Zone134,Neighbourhood367,Dwelling2
Units_755,1.0,5.0,12.0,6.0,24.0,2018,Province5,centre19,Zone134,Neighbourhood368,Dwelling1
Units_756,2.0,40.0,258.0,17.0,317.0,2018,Province5,centre19,Zone134,Neighbourhood368,Dwelling2
Units_757,0.0,0.0,0.0,30.0,30.0,2018,Province5,centre19,Zone134,Neighbourhood369,Dwelling1
Units_758,5.0,107.0,233.0,25.0,370.0,2018,Province5,centre19,Zone134,Neighbourhood369,Dwelling2
Units_759,0.0,0.0,0.0,46.0,46.0,2018,Province5,centre19,Zone134,Neighbourhood370,Dwelling1
Units_760,5.0,50.0,139.0,72.0,266.0,2018,Province5,centre19,Zone134,Neighbourhood370,Dwelling2
Units_761,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone135,Neighbourhood371,Dwelling1
Units_762,14.0,95.0,116.0,23.0,248.0,2018,Province5,centre19,Zone135,Neighbourhood371,Dwelling2
Units_763,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone135,Neighbourhood372,Dwelling1
Units_764,2.0,36.0,49.0,3.0,90.0,2018,Province5,centre19,Zone135,Neighbourhood372,Dwelling2
Units_765,0.0,0.0,16.0,39.0,55.0,2018,Province5,centre19,Zone135,Neighbourhood373,Dwelling1
Units_766,14.0,333.0,563.0,172.0,1082.0,2018,Province5,centre19,Zone135,Neighbourhood373,Dwelling2
Units_767,0.0,0.0,3.0,50.0,53.0,2018,Province5,centre19,Zone135,Neighbourhood374,Dwelling1
Units_768,20.0,277.0,324.0,25.0,646.0,2018,Province5,centre19,Zone135,Neighbourhood374,Dwelling2
Units_769,0.0,8.0,2.0,97.0,107.0,2018,Province5,centre19,Zone135,Neighbourhood375,Dwelling1
Units_770,10.0,263.0,334.0,57.0,664.0,2018,Province5,centre19,Zone135,Neighbourhood375,Dwelling2
Units_771,0.0,0.0,2.0,2.0,4.0,2018,Province5,centre19,Zone3,Neighbourhood376,Dwelling1
Units_772,12.0,238.0,301.0,19.0,570.0,2018,Province5,centre19,Zone3,Neighbourhood376,Dwelling2
Units_773,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone3,Neighbourhood377,Dwelling1
Units_774,2.0,48.0,147.0,17.0,214.0,2018,Province5,centre19,Zone3,Neighbourhood377,Dwelling2
Units_775,0.0,0.0,4.0,4.0,8.0,2018,Province5,centre19,Zone3,Neighbourhood378,Dwelling1
Units_776,4.0,101.0,193.0,30.0,328.0,2018,Province5,centre19,Zone3,Neighbourhood378,Dwelling2
Units_777,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone3,Neighbourhood379,Dwelling1
Units_778,3.0,26.0,66.0,14.0,109.0,2018,Province5,centre19,Zone3,Neighbourhood379,Dwelling2
Units_779,0.0,0.0,0.0,8.0,8.0,2018,Province5,centre19,Zone3,Neighbourhood380,Dwelling1
Units_780,6.0,61.0,145.0,17.0,229.0,2018,Province5,centre19,Zone3,Neighbourhood380,Dwelling2
Units_781,0.0,0.0,4.0,4.0,8.0,2018,Province5,centre19,Zone3,Neighbourhood381,Dwelling1
Units_782,9.0,42.0,65.0,9.0,125.0,2018,Province5,centre19,Zone3,Neighbourhood381,Dwelling2
Units_783,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone3,Neighbourhood382,Dwelling1
Units_784,0.0,3.0,3.0,0.0,6.0,2018,Province5,centre19,Zone3,Neighbourhood382,Dwelling2
Units_785,0.0,0.0,8.0,16.0,24.0,2018,Province5,centre19,Zone136,Neighbourhood383,Dwelling1
Units_786,10.0,154.0,244.0,26.0,434.0,2018,Province5,centre19,Zone136,Neighbourhood383,Dwelling2
Units_787,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre19,Zone136,Neighbourhood384,Dwelling1
Units_788,1.0,21.0,41.0,1.0,64.0,2018,Province5,centre19,Zone136,Neighbourhood384,Dwelling2
Units_789,0.0,0.0,7.0,475.0,482.0,2018,Province5,centre20,Zone137,Neighbourhood385,Dwelling1
Units_790,57.0,1091.0,2202.0,307.0,3657.0,2018,Province5,centre20,Zone137,Neighbourhood385,Dwelling2
Units_791,0.0,0.0,50.0,348.0,398.0,2018,Province5,centre20,Zone138,Neighbourhood386,Dwelling1
Units_792,156.0,1657.0,3101.0,373.0,5287.0,2018,Province5,centre20,Zone138,Neighbourhood386,Dwelling2
Units_793,0.0,0.0,0.0,6.0,6.0,2018,Province5,centre20,Zone139,Neighbourhood387,Dwelling1
Units_794,144.0,853.0,1221.0,260.0,2478.0,2018,Province5,centre20,Zone139,Neighbourhood387,Dwelling2
Units_795,0.0,32.0,0.0,67.0,99.0,2018,Province5,centre20,Zone140,Neighbourhood388,Dwelling1
Units_796,4.0,216.0,389.0,26.0,635.0,2018,Province5,centre20,Zone140,Neighbourhood388,Dwelling2
Units_797,0.0,5.0,6.0,14.0,25.0,2018,Province5,centre21,Zone93,Neighbourhood252,Dwelling1
Units_798,1495.0,5007.0,2085.0,239.0,8826.0,2018,Province5,centre21,Zone93,Neighbourhood252,Dwelling2
Units_799,0.0,8.0,26.0,13.0,47.0,2018,Province5,centre21,Zone141,Neighbourhood389,Dwelling1
Units_800,411.0,1508.0,550.0,87.0,2556.0,2018,Province5,centre21,Zone141,Neighbourhood389,Dwelling2
Units_801,0.0,0.0,5.0,17.0,22.0,2018,Province5,centre21,Zone141,Neighbourhood390,Dwelling1
Units_802,547.0,1474.0,1164.0,352.0,3537.0,2018,Province5,centre21,Zone141,Neighbourhood390,Dwelling2
Units_803,0.0,5.0,7.0,13.0,25.0,2018,Province5,centre21,Zone142,Neighbourhood391,Dwelling1
Units_804,133.0,543.0,500.0,60.0,1236.0,2018,Province5,centre21,Zone142,Neighbourhood391,Dwelling2
Units_805,0.0,0.0,0.0,30.0,30.0,2018,Province5,centre21,Zone142,Neighbourhood392,Dwelling1
Units_806,66.0,1004.0,801.0,159.0,2030.0,2018,Province5,centre21,Zone142,Neighbourhood392,Dwelling2
Units_807,0.0,0.0,149.0,341.0,490.0,2018,Province5,centre21,Zone143,Neighbourhood393,Dwelling1
Units_808,195.0,3697.0,3418.0,304.0,7614.0,2018,Province5,centre21,Zone143,Neighbourhood393,Dwelling2
Units_809,0.0,2.0,3.0,13.0,18.0,2018,Province5,centre21,Zone144,Neighbourhood394,Dwelling1
Units_810,28.0,206.0,421.0,25.0,680.0,2018,Province5,centre21,Zone144,Neighbourhood394,Dwelling2
Units_811,0.0,0.0,26.0,73.0,99.0,2018,Province5,centre21,Zone144,Neighbourhood395,Dwelling1
Units_812,340.0,1810.0,1263.0,66.0,3479.0,2018,Province5,centre21,Zone144,Neighbourhood395,Dwelling2
Units_813,0.0,0.0,114.0,143.0,257.0,2018,Province5,centre21,Zone144,Neighbourhood396,Dwelling1
Units_814,124.0,1261.0,1103.0,146.0,2634.0,2018,Province5,centre21,Zone144,Neighbourhood396,Dwelling2
Units_815,0.0,0.0,6.0,12.0,18.0,2018,Province5,centre21,Zone145,Neighbourhood397,Dwelling1
Units_816,148.0,628.0,360.0,19.0,1155.0,2018,Province5,centre21,Zone145,Neighbourhood397,Dwelling2
Units_817,2.0,10.0,6.0,24.0,42.0,2018,Province5,centre21,Zone145,Neighbourhood398,Dwelling1
Units_818,311.0,838.0,444.0,33.0,1626.0,2018,Province5,centre21,Zone145,Neighbourhood398,Dwelling2
Units_819,0.0,0.0,22.0,3.0,25.0,2018,Province5,centre21,Zone145,Neighbourhood399,Dwelling1
Units_820,207.0,988.0,493.0,102.0,1790.0,2018,Province5,centre21,Zone145,Neighbourhood399,Dwelling2
Units_821,0.0,14.0,446.0,77.0,537.0,2018,Province5,centre21,Zone146,Neighbourhood400,Dwelling1
Units_822,145.0,502.0,626.0,90.0,1363.0,2018,Province5,centre21,Zone146,Neighbourhood400,Dwelling2
Units_823,0.0,15.0,37.0,425.0,477.0,2018,Province5,centre21,Zone146,Neighbourhood401,Dwelling1
Units_824,85.0,931.0,1179.0,93.0,2288.0,2018,Province5,centre21,Zone146,Neighbourhood401,Dwelling2
Units_825,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre21,Zone147,Neighbourhood402,Dwelling1
Units_826,166.0,769.0,714.0,31.0,1680.0,2018,Province5,centre21,Zone147,Neighbourhood402,Dwelling2
Units_827,0.0,0.0,40.0,30.0,70.0,2018,Province5,centre21,Zone147,Neighbourhood403,Dwelling1
Units_828,278.0,1942.0,1577.0,138.0,3935.0,2018,Province5,centre21,Zone147,Neighbourhood403,Dwelling2
Units_829,0.0,0.0,20.0,114.0,134.0,2018,Province5,centre21,Zone148,Neighbourhood404,Dwelling1
Units_830,115.0,1020.0,1061.0,77.0,2273.0,2018,Province5,centre21,Zone148,Neighbourhood404,Dwelling2
Units_831,0.0,3.0,6.0,45.0,54.0,2018,Province5,centre21,Zone149,Neighbourhood194,Dwelling1
Units_832,171.0,1808.0,1855.0,210.0,4044.0,2018,Province5,centre21,Zone149,Neighbourhood194,Dwelling2
Units_833,0.0,0.0,0.0,491.0,491.0,2018,Province5,centre21,Zone150,Neighbourhood405,Dwelling1
Units_834,22.0,390.0,886.0,203.0,1501.0,2018,Province5,centre21,Zone150,Neighbourhood405,Dwelling2
Units_835,0.0,0.0,86.0,798.0,884.0,2018,Province5,centre21,Zone150,Neighbourhood406,Dwelling1
Units_836,87.0,475.0,715.0,34.0,1311.0,2018,Province5,centre21,Zone150,Neighbourhood406,Dwelling2
Units_837,0.0,0.0,15.0,0.0,15.0,2018,Province5,centre21,Zone151,Neighbourhood407,Dwelling1
Units_838,0.0,41.0,117.0,12.0,170.0,2018,Province5,centre21,Zone151,Neighbourhood407,Dwelling2
Units_839,0.0,0.0,14.0,0.0,14.0,2018,Province5,centre21,Zone151,Neighbourhood408,Dwelling1
Units_840,2.0,45.0,232.0,1.0,280.0,2018,Province5,centre21,Zone151,Neighbourhood408,Dwelling2
Units_841,3.0,4.0,241.0,1624.0,1872.0,2018,Province5,centre21,Zone152,Neighbourhood409,Dwelling1
Units_842,86.0,867.0,1537.0,274.0,2764.0,2018,Province5,centre21,Zone152,Neighbourhood409,Dwelling2
Units_843,0.0,0.0,396.0,928.0,1324.0,2018,Province5,centre21,Zone152,Neighbourhood410,Dwelling1
Units_844,65.0,820.0,1112.0,82.0,2079.0,2018,Province5,centre21,Zone152,Neighbourhood410,Dwelling2
Units_845,0.0,0.0,128.0,51.0,179.0,2018,Province5,centre21,Zone152,Neighbourhood411,Dwelling1
Units_846,0.0,5.0,63.0,8.0,76.0,2018,Province5,centre21,Zone152,Neighbourhood411,Dwelling2
Units_847,0.0,0.0,48.0,246.0,294.0,2018,Province5,centre21,Zone153,Neighbourhood412,Dwelling1
Units_848,12.0,727.0,739.0,10.0,1488.0,2018,Province5,centre21,Zone153,Neighbourhood412,Dwelling2
Units_849,0.0,0.0,8.0,0.0,8.0,2018,Province5,centre21,Zone153,Neighbourhood413,Dwelling1
Units_850,0.0,14.0,46.0,0.0,60.0,2018,Province5,centre21,Zone153,Neighbourhood413,Dwelling2
Units_851,0.0,3.0,12.0,0.0,15.0,2018,Province5,centre21,Zone154,Neighbourhood414,Dwelling1
Units_852,1.0,4.0,55.0,3.0,63.0,2018,Province5,centre21,Zone154,Neighbourhood414,Dwelling2
Units_853,1.0,19.0,37.0,58.0,115.0,2018,Province5,centre22,Zone93,Neighbourhood415,Dwelling1
Units_854,70.0,708.0,557.0,61.0,1396.0,2018,Province5,centre22,Zone93,Neighbourhood415,Dwelling2
Units_855,1.0,16.0,25.0,48.0,90.0,2018,Province5,centre22,Zone93,Neighbourhood416,Dwelling1
Units_856,72.0,566.0,849.0,44.0,1531.0,2018,Province5,centre22,Zone93,Neighbourhood416,Dwelling2
Units_857,0.0,2.0,17.0,141.0,160.0,2018,Province5,centre22,Zone3,Neighbourhood417,Dwelling1
Units_858,28.0,710.0,1475.0,264.0,2477.0,2018,Province5,centre22,Zone3,Neighbourhood417,Dwelling2
Units_859,0.0,0.0,5.0,18.0,23.0,2018,Province5,centre22,Zone3,Neighbourhood418,Dwelling1
Units_860,1.0,40.0,180.0,11.0,232.0,2018,Province5,centre22,Zone3,Neighbourhood418,Dwelling2
Units_861,0.0,26.0,14.0,47.0,87.0,2018,Province5,centre22,Zone3,Neighbourhood419,Dwelling1
Units_862,3.0,96.0,254.0,34.0,387.0,2018,Province5,centre22,Zone3,Neighbourhood419,Dwelling2
Units_863,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre22,Zone3,Neighbourhood420,Dwelling1
Units_864,0.0,5.0,33.0,1.0,39.0,2018,Province5,centre22,Zone3,Neighbourhood420,Dwelling2
Units_865,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre22,Zone3,Neighbourhood421,Dwelling1
Units_866,0.0,0.0,11.0,0.0,11.0,2018,Province5,centre22,Zone3,Neighbourhood421,Dwelling2
Units_867,0.0,0.0,39.0,129.0,168.0,2018,Province5,centre23,Zone155,Neighbourhood422,Dwelling1
Units_868,100.0,935.0,1617.0,182.0,2834.0,2018,Province5,centre23,Zone155,Neighbourhood422,Dwelling2
Units_869,0.0,0.0,12.0,7.0,19.0,2018,Province5,centre23,Zone156,Neighbourhood423,Dwelling1
Units_870,129.0,170.0,430.0,59.0,788.0,2018,Province5,centre23,Zone156,Neighbourhood423,Dwelling2
Units_871,0.0,0.0,262.0,131.0,393.0,2018,Province5,centre23,Zone156,Neighbourhood424,Dwelling1
Units_872,38.0,579.0,1127.0,82.0,1826.0,2018,Province5,centre23,Zone156,Neighbourhood424,Dwelling2
Units_873,0.0,6.0,8.0,1.0,15.0,2018,Province5,centre23,Zone157,Neighbourhood425,Dwelling1
Units_874,150.0,437.0,471.0,28.0,1086.0,2018,Province5,centre23,Zone157,Neighbourhood425,Dwelling2
Units_875,0.0,8.0,46.0,166.0,220.0,2018,Province5,centre23,Zone157,Neighbourhood426,Dwelling1
Units_876,86.0,459.0,539.0,44.0,1128.0,2018,Province5,centre23,Zone157,Neighbourhood426,Dwelling2
Units_877,0.0,0.0,8.0,58.0,66.0,2018,Province5,centre23,Zone157,Neighbourhood427,Dwelling1
Units_878,196.0,968.0,1068.0,113.0,2345.0,2018,Province5,centre23,Zone157,Neighbourhood427,Dwelling2
Units_879,0.0,0.0,73.0,108.0,181.0,2018,Province5,centre23,Zone3,Neighbourhood428,Dwelling1
Units_880,10.0,75.0,191.0,55.0,331.0,2018,Province5,centre23,Zone3,Neighbourhood428,Dwelling2
Units_881,0.0,0.0,69.0,15.0,84.0,2018,Province5,centre23,Zone3,Neighbourhood429,Dwelling1
Units_882,4.0,39.0,249.0,29.0,321.0,2018,Province5,centre23,Zone3,Neighbourhood429,Dwelling2
Units_883,0.0,3.0,104.0,43.0,150.0,2018,Province5,centre23,Zone3,Neighbourhood430,Dwelling1
Units_884,38.0,124.0,542.0,34.0,738.0,2018,Province5,centre23,Zone3,Neighbourhood430,Dwelling2
Units_885,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre23,Zone3,Neighbourhood431,Dwelling1
Units_886,4.0,81.0,172.0,9.0,266.0,2018,Province5,centre23,Zone3,Neighbourhood431,Dwelling2
Units_887,0.0,0.0,2.0,56.0,58.0,2018,Province5,centre24,Zone158,Neighbourhood432,Dwelling1
Units_888,1.0,301.0,471.0,17.0,790.0,2018,Province5,centre24,Zone158,Neighbourhood432,Dwelling2
Units_889,0.0,0.0,4.0,0.0,4.0,2018,Province5,centre24,Zone158,Neighbourhood433,Dwelling1
Units_890,27.0,240.0,260.0,41.0,568.0,2018,Province5,centre24,Zone158,Neighbourhood433,Dwelling2
Units_891,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre24,Zone158,Neighbourhood434,Dwelling1
Units_892,58.0,239.0,270.0,31.0,598.0,2018,Province5,centre24,Zone158,Neighbourhood434,Dwelling2
Units_893,0.0,4.0,24.0,6.0,34.0,2018,Province5,centre24,Zone158,Neighbourhood435,Dwelling1
Units_894,12.0,223.0,527.0,8.0,770.0,2018,Province5,centre24,Zone158,Neighbourhood435,Dwelling2
Units_895,0.0,0.0,0.0,162.0,162.0,2018,Province5,centre24,Zone158,Neighbourhood436,Dwelling1
Units_896,4.0,34.0,61.0,24.0,123.0,2018,Province5,centre24,Zone158,Neighbourhood436,Dwelling2
Units_897,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre24,Zone159,Neighbourhood255,Dwelling1
Units_898,122.0,473.0,596.0,15.0,1206.0,2018,Province5,centre24,Zone159,Neighbourhood255,Dwelling2
Units_899,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre24,Zone159,Neighbourhood437,Dwelling1
Units_900,20.0,90.0,130.0,3.0,243.0,2018,Province5,centre24,Zone159,Neighbourhood437,Dwelling2
Units_901,0.0,0.0,10.0,155.0,165.0,2018,Province5,centre24,Zone159,Neighbourhood438,Dwelling1
Units_902,58.0,425.0,542.0,31.0,1056.0,2018,Province5,centre24,Zone159,Neighbourhood438,Dwelling2
Units_903,0.0,2.0,13.0,0.0,15.0,2018,Province5,centre24,Zone159,Neighbourhood439,Dwelling1
Units_904,0.0,0.0,4.0,0.0,4.0,2018,Province5,centre24,Zone159,Neighbourhood439,Dwelling2
Units_905,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood440,Dwelling1
Units_906,58.0,719.0,541.0,30.0,1348.0,2018,Province5,centre25,Zone160,Neighbourhood440,Dwelling2
Units_907,0.0,2.0,2.0,8.0,12.0,2018,Province5,centre25,Zone160,Neighbourhood441,Dwelling1
Units_908,623.0,1163.0,427.0,18.0,2231.0,2018,Province5,centre25,Zone160,Neighbourhood441,Dwelling2
Units_909,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood442,Dwelling1
Units_910,302.0,887.0,253.0,4.0,1446.0,2018,Province5,centre25,Zone160,Neighbourhood442,Dwelling2
Units_911,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood443,Dwelling1
Units_912,1085.0,3807.0,1865.0,281.0,7038.0,2018,Province5,centre25,Zone160,Neighbourhood443,Dwelling2
Units_913,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood444,Dwelling1
Units_914,2008.0,3937.0,1411.0,22.0,7378.0,2018,Province5,centre25,Zone160,Neighbourhood444,Dwelling2
Units_915,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood445,Dwelling1
Units_916,765.0,1363.0,1169.0,47.0,3344.0,2018,Province5,centre25,Zone160,Neighbourhood445,Dwelling2
Units_917,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood446,Dwelling1
Units_918,263.0,402.0,274.0,44.0,983.0,2018,Province5,centre25,Zone160,Neighbourhood446,Dwelling2
Units_919,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood447,Dwelling1
Units_920,1495.0,2847.0,1267.0,183.0,5792.0,2018,Province5,centre25,Zone160,Neighbourhood447,Dwelling2
Units_921,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone160,Neighbourhood448,Dwelling1
Units_922,143.0,394.0,417.0,52.0,1006.0,2018,Province5,centre25,Zone160,Neighbourhood448,Dwelling2
Units_923,0.0,0.0,4.0,0.0,4.0,2018,Province5,centre25,Zone161,Neighbourhood449,Dwelling1
Units_924,199.0,651.0,377.0,35.0,1262.0,2018,Province5,centre25,Zone161,Neighbourhood449,Dwelling2
Units_925,0.0,0.0,7.0,21.0,28.0,2018,Province5,centre25,Zone161,Neighbourhood450,Dwelling1
Units_926,218.0,915.0,503.0,43.0,1679.0,2018,Province5,centre25,Zone161,Neighbourhood450,Dwelling2
Units_927,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone161,Neighbourhood451,Dwelling1
Units_928,333.0,779.0,541.0,57.0,1710.0,2018,Province5,centre25,Zone161,Neighbourhood451,Dwelling2
Units_929,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone161,Neighbourhood452,Dwelling1
Units_930,194.0,535.0,165.0,28.0,922.0,2018,Province5,centre25,Zone161,Neighbourhood452,Dwelling2
Units_931,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone161,Neighbourhood453,Dwelling1
Units_932,231.0,708.0,272.0,22.0,1233.0,2018,Province5,centre25,Zone161,Neighbourhood453,Dwelling2
Units_933,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood454,Dwelling1
Units_934,284.0,1355.0,607.0,97.0,2343.0,2018,Province5,centre25,Zone162,Neighbourhood454,Dwelling2
Units_935,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood455,Dwelling1
Units_936,632.0,1878.0,1097.0,109.0,3716.0,2018,Province5,centre25,Zone162,Neighbourhood455,Dwelling2
Units_937,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood456,Dwelling1
Units_938,254.0,928.0,630.0,213.0,2025.0,2018,Province5,centre25,Zone162,Neighbourhood456,Dwelling2
Units_939,0.0,0.0,3.0,0.0,3.0,2018,Province5,centre25,Zone162,Neighbourhood457,Dwelling1
Units_940,89.0,687.0,377.0,72.0,1225.0,2018,Province5,centre25,Zone162,Neighbourhood457,Dwelling2
Units_941,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood458,Dwelling1
Units_942,443.0,1362.0,522.0,75.0,2402.0,2018,Province5,centre25,Zone162,Neighbourhood458,Dwelling2
Units_943,0.0,0.0,10.0,34.0,44.0,2018,Province5,centre25,Zone162,Neighbourhood459,Dwelling1
Units_944,2485.0,5477.0,2814.0,66.0,10842.0,2018,Province5,centre25,Zone162,Neighbourhood459,Dwelling2
Units_945,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood460,Dwelling1
Units_946,278.0,1477.0,760.0,79.0,2594.0,2018,Province5,centre25,Zone162,Neighbourhood460,Dwelling2
Units_947,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood461,Dwelling1
Units_948,136.0,684.0,410.0,7.0,1237.0,2018,Province5,centre25,Zone162,Neighbourhood461,Dwelling2
Units_949,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood462,Dwelling1
Units_950,81.0,404.0,203.0,8.0,696.0,2018,Province5,centre25,Zone162,Neighbourhood462,Dwelling2
Units_951,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone162,Neighbourhood463,Dwelling1
Units_952,276.0,1484.0,1291.0,308.0,3359.0,2018,Province5,centre25,Zone162,Neighbourhood463,Dwelling2
Units_953,0.0,0.0,0.0,18.0,18.0,2018,Province5,centre25,Zone163,Neighbourhood464,Dwelling1
Units_954,2180.0,3641.0,1387.0,104.0,7312.0,2018,Province5,centre25,Zone163,Neighbourhood464,Dwelling2
Units_955,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone163,Neighbourhood465,Dwelling1
Units_956,256.0,445.0,478.0,105.0,1284.0,2018,Province5,centre25,Zone163,Neighbourhood465,Dwelling2
Units_957,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone163,Neighbourhood466,Dwelling1
Units_958,321.0,1308.0,738.0,103.0,2470.0,2018,Province5,centre25,Zone163,Neighbourhood466,Dwelling2
Units_959,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone163,Neighbourhood467,Dwelling1
Units_960,300.0,854.0,327.0,41.0,1522.0,2018,Province5,centre25,Zone163,Neighbourhood467,Dwelling2
Units_961,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone163,Neighbourhood468,Dwelling1
Units_962,197.0,1048.0,525.0,46.0,1816.0,2018,Province5,centre25,Zone163,Neighbourhood468,Dwelling2
Units_963,0.0,0.0,15.0,20.0,35.0,2018,Province5,centre25,Zone163,Neighbourhood469,Dwelling1
Units_964,0.0,3263.0,1377.0,238.0,5877.0,2018,Province5,centre25,Zone163,Neighbourhood469,Dwelling2
Units_965,0.0,6.0,0.0,22.0,28.0,2018,Province5,centre25,Zone163,Neighbourhood470,Dwelling1
Units_966,137.0,648.0,617.0,48.0,1450.0,2018,Province5,centre25,Zone163,Neighbourhood470,Dwelling2
Units_967,0.0,0.0,0.0,54.0,54.0,2018,Province5,centre25,Zone163,Neighbourhood471,Dwelling1
Units_968,143.0,473.0,231.0,10.0,857.0,2018,Province5,centre25,Zone163,Neighbourhood471,Dwelling2
Units_969,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood472,Dwelling1
Units_970,485.0,1589.0,1291.0,82.0,3447.0,2018,Province5,centre25,Zone164,Neighbourhood472,Dwelling2
Units_971,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood473,Dwelling1
Units_972,92.0,642.0,493.0,29.0,1256.0,2018,Province5,centre25,Zone164,Neighbourhood473,Dwelling2
Units_973,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood474,Dwelling1
Units_974,126.0,778.0,666.0,50.0,1620.0,2018,Province5,centre25,Zone164,Neighbourhood474,Dwelling2
Units_975,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood475,Dwelling1
Units_976,20.0,85.0,286.0,21.0,412.0,2018,Province5,centre25,Zone164,Neighbourhood475,Dwelling2
Units_977,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood476,Dwelling1
Units_978,53.0,138.0,321.0,109.0,621.0,2018,Province5,centre25,Zone164,Neighbourhood476,Dwelling2
Units_979,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone164,Neighbourhood477,Dwelling1
Units_980,104.0,1308.0,1466.0,88.0,2966.0,2018,Province5,centre25,Zone164,Neighbourhood477,Dwelling2
Units_981,0.0,0.0,0.0,0.0,0.0,2018,Province5,centre25,Zone165,Neighbourhood478,Dwelling1
Units_982,11.0,109.0,238.0,8.0,366.0,2018,Province5,centre25,Zone165,Neighbourhood478,Dwelling2
